#   ******************************************************************************
#   * Copyright  2017  Department of Biomedical Informatics, University of Utah
#   * <p>
#   * Licensed under the Apache License, Version 2.0 (the "License");
#   * you may not use this file except in compliance with the License.
#   * You may obtain a copy of the License at
#   * <p>
#   * http://www.apache.org/licenses/LICENSE-2.0
#   * <p>
#   * Unless required by applicable law or agreed to in writing, software
#   * distributed under the License is distributed on an "AS IS" BASIS,
#   * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
#   * See the License for the specific language governing permissions and
#   * limitations under the License.
#   ******************************************************************************
#   Special thanks to Olga Patterson and Guy Divita for contributing rules as part of this rule set


#Define which features will be assigned values in an annotation type ("Concept" in this case)
@CONCEPT_FEATURES|Concept|Negation|Certainty|Temporality|Experiencer
#Define the values that a feature can have, the 1st value is the default value
#The following definitions will be used as an index for FastContext to find the corresponding Feature to assign the modifier
#value, once a modifier value is available.
#In this case the "Negation" feature has two values: "affirm" and "negated", "affirm" is the default value.
@FEATURE_VALUES|Negation|affirm|negated
@FEATURE_VALUES|Certainty|certain|uncertain
excluent|forward|trigger|negated|10
secondaire|forward|termination|negated|10
auxiliaire|forward|termination|negated|10
secondaires|forward|termination|negated|10
auxiliaires|forward|termination|negated|10
devrait-il|forward|trigger|hypothetical|10
devrait elle|forward|trigger|hypothetical|10
devrait-il y avoir|forward|trigger|hypothetical|10
depuis|forward|termination|hypothetical|10
dès|forward|termination|hypothetical|10
sœur|forward|trigger|nonpatient|10
soeur|forward|trigger|nonpatient|10
sœurs|forward|trigger|nonpatient|10
soeurs|forward|trigger|nonpatient|10
source pour|forward|termination|negated|10
source de|forward|termination|negated|10
source d'|forward|termination|negated|10
sources pour|forward|termination|negated|10
sources de|forward|termination|negated|10
sources d'|forward|termination|negated|10
stipule|forward|termination|nonpatient|10
malgré|both|termination|negated|10
exclure|forward|trigger|negated|10
aujourd'hui|both|termination|historical|10
événement déclencheur pour|forward|termination|negated|10
oncle|forward|trigger|nonpatient|10
tonton|forward|trigger|nonpatient|10
improbable|forward|trigger|negated|10
peu probable|forward|trigger|negated|10
pas remarquable pour|forward|trigger|negated|10
a été trouvé|forward|termination|nonpatient|10
a été trouvée|forward|termination|nonpatient|10
était négatif|forward|trigger|negated|10
étaient négatifs|forward|trigger|negated|10
était négative|forward|trigger|negated|10
étaient négatives|forward|trigger|negated|10
n'était pas|forward|trigger|negated|10
n'étaient pas|forward|trigger|negated|10
lequel|both|termination|nonpatient|10
que|both|termination|nonpatient|10
qui|both|termination|nonpatient|10
sans pour autant|forward|trigger|negated|10
sans aucune preuve de|forward|trigger|negated|10
sans peine|both|pseudo|negated|10
sans difficulté|both|pseudo|negated|10
sans preuve|forward|trigger|negated|10
sans preuves|forward|trigger|negated|10
sans indication de|forward|trigger|negated|10
sans indication d'|forward|trigger|negated|10
sans signe|forward|trigger|negated|10
éliminons|forward|trigger|negated|10
écartons|forward|trigger|negated|10
avait éliminé|forward|trigger|negated|10
avons éliminé|forward|trigger|negated|10
avions éliminé|forward|trigger|negated|10
avait infirmé|forward|trigger|negated|10
avons infirmé|forward|trigger|negated|10
avions infirmé|forward|trigger|negated|10
avait écarté|forward|trigger|negated|10
avons écarté|forward|trigger|negated|10
avions écarté|forward|trigger|negated|10
avait exclu|forward|trigger|negated|10
avons exclu|forward|trigger|negated|10
avions exclu|forward|trigger|negated|10
éliminons|forward|trigger|negated|10
écartons|forward|trigger|uncertain|30
excluons|forward|trigger|uncertain|30
sont écartées|forward|trigger|negated|10
est éliminée|forward|trigger|negated|10
sont éliminés|forward|trigger|negated|10
sont éliminées|forward|trigger|negated|10
pas été écartée|forward|trigger|uncertain|30
pas été écartées|forward|trigger|uncertain|30
pas été écarté|forward|trigger|uncertain|30
pas été écartés|forward|trigger|uncertain|30
pas été éliminée|forward|trigger|uncertain|30
pas été éliminées|forward|trigger|uncertain|30
pas été éliminé|forward|trigger|uncertain|30
pas été éliminés|forward|trigger|uncertain|30
sera écartée|forward|trigger|uncertain|30
sera écarté|forward|trigger|uncertain|30
sera éliminée|forward|trigger|uncertain|30
sera éliminé|forward|trigger|uncertain|30
seront écartées|forward|trigger|uncertain|30
seront écartés|forward|trigger|uncertain|30
seront éliminées|forward|trigger|uncertain|30
seront éliminés|forward|trigger|uncertain|30
évènement déclencheur de|forward|termination|negated|10
évènement déclencheur d'|forward|termination|negated|10
origine d'|forward|termination|negated|10
origin de|forward|termination|negated|10
origin d'|forward|termination|negated|10
encore|forward|termination|negated|10
infirme|forward|trigger|negated|10
infirment|forward|trigger|negated|10
infirmer|forward|trigger|negated|10


#with \w+ dad|both|termination|historical|30
#with \w+ dad|both|termination|nonpatient|30
#with \w+ daughter|both|termination|historical|30
#with \w+ daughter|both|termination|nonpatient|30
#with \w+ father|both|termination|historical|30
#with \w+ father|both|termination|nonpatient|30
#with \w+ mom|both|termination|historical|30
#with \w+ mom|both|termination|nonpatient|30
#with \w+ mother|both|termination|historical|30
#with \w+ mother|both|termination|nonpatient|30
#with \w+ son|both|termination|historical|30
#with \w+ son|both|termination|nonpatient|30



